,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
13420,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,1,0,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13421,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110350,09600289,13,13124,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13422,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,34,11,11,9,3,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13423,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110410,09600287,13,13124,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13424,Consulta de Lactancia por profesional  - Matrona/ón,10,110410,04040424,13,13124,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13425,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110351,04040420,13,13124,12,8,4,0,0,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13426,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110351,04040421,13,13124,7,2,3,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13427,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110351,09600287,13,13124,8,6,2,0,0,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13428,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110351,09600288,13,13124,15,,,,,,15,0,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13429,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110351,09600289,13,13124,20,20,0,0,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13430,Consulta de Lactancia por profesional  - Matrona/ón,10,110351,04040424,13,13124,3,3,0,0,0,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13431,Consulta de Lactancia por profesional  - Enfermera/o,10,110351,04040425,13,13124,18,11,7,0,0,0,0,3,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13432,Consulta de Lactancia por profesional  - Nutricionista ,10,110351,04040426,13,13124,6,2,2,2,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13433,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110410,09600287,13,13124,5,5,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13434,Consulta de Lactancia por profesional  - Matrona/ón,10,110410,04040424,13,13124,4,4,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13435,Consulta de Lactancia por profesional  - Nutricionista ,10,110410,04040426,13,13124,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13436,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,24,17,4,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13437,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,27,9,15,2,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13438,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,10,2,3,4,1,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13439,Consulta de Lactancia por profesional  - Enfermera/o,10,110350,04040425,13,13124,2,1,0,0,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13440,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,59,27,22,9,1,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13441,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110353,04040421,13,13124,25,6,13,6,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13442,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110353,09600287,13,13124,12,1,4,6,1,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13443,Consulta de Lactancia por profesional  - Enfermera/o,10,110353,04040425,13,13124,4,1,3,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13444,Consulta de Lactancia por profesional  - Nutricionista ,10,110353,04040426,13,13124,33,6,14,12,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13445,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110410,09600287,13,13124,2,2,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13446,Consulta de Lactancia por profesional  - Matrona/ón,10,110410,04040424,13,13124,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13447,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,15,9,6,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13448,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,16,9,5,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13449,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,4,1,0,2,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13450,Consulta de Lactancia por profesional  - Enfermera/o,10,110350,04040425,13,13124,3,2,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13451,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,32,17,10,4,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13452,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110410,09600287,13,13124,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13453,Consulta de Lactancia por profesional  - Matrona/ón,10,110410,04040424,13,13124,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13454,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110353,04040420,13,13124,5,4,0,0,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13455,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110353,04040421,13,13124,7,3,3,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13456,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110353,09600287,13,13124,19,5,6,6,2,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13457,Consulta de Lactancia por profesional  - Matrona/ón,10,110353,04040424,13,13124,7,7,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13458,Consulta de Lactancia por profesional  - Enfermera/o,10,110353,04040425,13,13124,5,3,1,1,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13459,Consulta de Lactancia por profesional  - Nutricionista ,10,110353,04040426,13,13124,19,2,8,6,3,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13460,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110410,09600287,13,13124,2,2,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13461,Consulta de Lactancia por profesional  - Matrona/ón,10,110410,04040424,13,13124,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13462,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110354,04040420,13,13124,15,13,2,0,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13463,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110354,04040421,13,13124,24,10,10,4,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13464,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110354,09600287,13,13124,6,0,0,1,5,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13465,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110354,09600288,13,13124,1,,,,,,1,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13466,Consulta de Lactancia por profesional  - Matrona/ón,10,110354,04040424,13,13124,8,8,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13467,Consulta de Lactancia por profesional  - Nutricionista ,10,110354,04040426,13,13124,38,15,12,5,5,0,1,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13468,Consulta de Lactancia por profesional  - Nutricionista ,10,110353,04040426,13,13124,18,6,6,6,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13469,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,8,4,4,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13470,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,27,9,16,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13471,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,15,6,7,1,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13472,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110350,09600289,13,13124,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13473,Consulta de Lactancia por profesional  - Enfermera/o,10,110350,04040425,13,13124,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13474,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,47,16,27,3,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13475,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,2,1,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13476,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,22,7,12,2,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13477,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,17,6,3,4,3,1,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13478,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110350,09600289,13,13124,2,1,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13479,Consulta de Lactancia por profesional  - Enfermera/o,10,110350,04040425,13,13124,5,1,1,0,2,1,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13480,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,36,13,15,6,2,0,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13481,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,13,6,6,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13482,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,14,0,7,6,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13483,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,27,6,13,7,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13484,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110354,04040420,13,13124,17,15,1,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13485,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110354,04040421,13,13124,21,8,6,4,3,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13486,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110354,09600287,13,13124,12,8,1,2,1,,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13487,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110354,09600289,13,13124,30,10,11,7,2,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13488,Consulta de Lactancia por profesional  - Médico/a,10,110354,04040423,13,13124,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13489,Consulta de Lactancia por profesional  - Matrona/ón,10,110354,04040424,13,13124,22,22,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13490,Consulta de Lactancia por profesional  - Enfermera/o,10,110354,04040425,13,13124,26,4,12,8,2,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13491,Consulta de Lactancia por profesional  - Nutricionista ,10,110354,04040426,13,13124,31,14,7,6,4,,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13492,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110351,04040421,13,13124,30,8,18,2,2,0,,4,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13493,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110351,09600287,13,13124,30,19,10,0,1,0,,3,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13494,Consulta de Lactancia por profesional  - Matrona/ón,10,110351,04040424,13,13124,3,3,0,0,0,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13495,Consulta de Lactancia por profesional  - Enfermera/o,10,110351,04040425,13,13124,34,23,11,0,0,0,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13496,Consulta de Lactancia por profesional  - Nutricionista ,10,110351,04040426,13,13124,30,6,19,2,3,0,0,4,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13497,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110351,04040420,13,13124,7,5,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13498,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,7,5,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13499,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,34,7,22,5,0,0,,4,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13500,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,28,12,7,7,2,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13501,Consulta de Lactancia por profesional  - Enfermera/o,10,110350,04040425,13,13124,3,1,1,1,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13502,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,66,23,30,11,2,0,0,5,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13503,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,4,2,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13504,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,21,2,11,5,3,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13505,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,10,7,1,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13506,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,35,11,14,7,3,0,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13507,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110351,04040420,13,13124,14,12,2,0,0,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13508,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110351,04040421,13,13124,20,6,8,4,2,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13509,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110351,09600287,13,13124,14,10,2,1,1,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13510,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110353,04040420,13,13124,7,7,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13511,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110353,04040421,13,13124,4,2,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13512,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110353,09600287,13,13124,5,1,1,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13513,Consulta de Lactancia por profesional  - Matrona/ón,10,110353,04040424,13,13124,5,5,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13514,Consulta de Lactancia por profesional  - Enfermera/o,10,110353,04040425,13,13124,4,3,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13515,Consulta de Lactancia por profesional  - Nutricionista ,10,110353,04040426,13,13124,7,2,2,3,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13516,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110354,04040420,13,13124,11,8,3,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13517,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110354,04040421,13,13124,17,3,10,3,1,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13518,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110354,09600287,13,13124,7,1,0,3,3,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13519,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110354,09600288,13,13124,2,,,,,,2,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13520,Consulta de Lactancia por profesional  - Matrona/ón,10,110354,04040424,13,13124,6,6,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13521,Consulta de Lactancia por profesional  - Enfermera/o,10,110354,04040425,13,13124,2,1,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13522,Consulta de Lactancia por profesional  - Nutricionista ,10,110354,04040426,13,13124,29,5,12,6,4,0,2,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13523,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110410,09600287,13,13124,3,3,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13524,Consulta de Lactancia por profesional  - Matrona/ón,10,110410,04040424,13,13124,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Irene Frei Montalva,Pudahuel
13525,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110351,09600288,13,13124,18,,,,,,18,2,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13526,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110351,09600289,13,13124,21,21,,,,,,4,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13527,Consulta de Lactancia por profesional  - Matrona/ón,10,110351,04040424,13,13124,8,8,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13528,Consulta de Lactancia por profesional  - Enfermera/o,10,110351,04040425,13,13124,21,13,4,2,2,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13529,Consulta de Lactancia por profesional  - Nutricionista ,10,110351,04040426,13,13124,19,7,8,3,1,0,0,3,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13530,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110350,04040420,13,13124,3,1,1,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13531,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110350,04040421,13,13124,46,15,24,6,1,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13532,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110350,09600287,13,13124,19,10,4,3,2,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13533,Consulta de Lactancia por profesional  - Nutricionista ,10,110350,04040426,13,13124,68,26,29,10,3,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel
13534,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110354,04040420,13,13124,6,6,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13535,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110354,04040421,13,13124,23,7,11,2,2,1,,4,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13536,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110354,09600287,13,13124,6,2,2,1,1,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13537,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110354,09600288,13,13124,1,,,,,,1,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13538,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110354,09600289,13,13124,23,11,11,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13539,Consulta de Lactancia por profesional  - Médico/a,10,110354,04040423,13,13124,1,,1,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13540,Consulta de Lactancia por profesional  - Matrona/ón,10,110354,04040424,13,13124,17,17,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13541,Consulta de Lactancia por profesional  - Enfermera/o,10,110354,04040425,13,13124,11,,10,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13542,Consulta de Lactancia por profesional  - Nutricionista ,10,110354,04040426,13,13124,29,9,12,3,3,1,1,4,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Violeta Parra,Pudahuel
13543,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110351,04040420,13,13124,17,14,2,1,0,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13544,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110351,04040421,13,13124,13,1,7,3,2,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13545,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110351,09600287,13,13124,4,3,1,0,0,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
