,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
804,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,128,26,0,40,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
805,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,96,0,0,28,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
806,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,96,4,0,30,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
807,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,31,19,0,10,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
808,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114105,24311027,13,13110,0,3,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
809,RN egresados con madres serología positiva (VIH),14,114105,29101770,13,13110,1,,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
810,RN egresados solo fórmula por protección o madre grave,14,114105,24311028,13,13110,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
811,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,152,22,3,28,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
812,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,129,16,0,21,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
813,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,129,16,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
814,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,23,5,0,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
815,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114105,24311027,13,13110,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
816,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,118,34,4,41,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
817,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,92,0,2,22,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
818,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,0,20,0,6,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
819,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,25,12,1,10,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
820,RN egresados con madres serología positiva (VIH),14,114105,29101770,13,13110,1,,0,1,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
821,RN egresados solo fórmula por protección o madre grave,14,114105,24311028,13,13110,0,2,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
822,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,135,15,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
823,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,114,0,2,23,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
824,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,0,9,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
825,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,21,6,1,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
826,RN egresados solo fórmula por protección o madre grave,14,114105,24311028,13,13110,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
827,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,159,38,7,40,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
828,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,133,0,4,27,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
829,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,0,8,1,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
830,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,26,26,2,13,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
831,RN egresados solo fórmula por protección o madre grave,14,114105,24311028,13,13110,0,3,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
832,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,150,35,4,37,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
833,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,121,0,2,34,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
834,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,121,24,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
835,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,27,6,2,3,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
836,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114105,24311027,13,13110,0,4,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
837,RN egresados con madres serología positiva (VIH),14,114105,29101770,13,13110,2,0,0,1,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
838,Total de recién nacidos/as egresados/as,14,114105,24200134,13,13110,162,33,0,45,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
839,RN egresados con LME durante hospitalización y al alta,14,114105,24300103,13,13110,127,20,4,38,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
840,RN egresados que recuperaron LME al alta,14,114105,24311025,13,13110,0,20,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
841,RN egresados con lactancia mixta al alta,14,114105,24311026,13,13110,35,13,1,7,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
842,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114105,24311027,13,13110,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,La Florida
843,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,179,57,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
844,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,169,35,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
845,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,7,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
846,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,151,41,8,16,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
847,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,75,0,5,10,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
848,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,13,24,2,4,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
849,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,0,9,1,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
850,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114103,24311027,13,13131,1,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
851,RN egresados con madres serología positiva (VIH),14,114103,29101770,13,13131,1,0,0,1,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
852,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,7,2,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
853,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,161,40,11,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
854,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,98,0,2,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
855,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,25,19,0,2,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
856,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,17,13,3,2,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
857,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,147,31,3,18,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
858,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,54,0,5,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
859,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,47,15,9,3,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
860,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,16,11,3,4,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
861,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114103,24311027,13,13131,,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
862,RN egresados con madres serología positiva (VIH),14,114103,29101770,13,13131,,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
863,RN egresados con madres acogidas a Ley 21.155,14,114103,29101772,13,13131,,1,1,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
864,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,,39,4,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
865,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,,19,2,5,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
866,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,,15,1,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
867,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,,4,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
868,RN egresados con madres serología positiva (VIH),14,114103,29101770,13,13131,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
869,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,119,0,14,12,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
870,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,,33,6,3,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
871,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,8,8,1,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
872,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,5,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
873,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,127,48,8,3,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
874,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,125,46,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
875,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,116,28,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
876,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,9,18,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
877,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
878,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,3,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
879,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,132,52,5,6,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
880,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,126,37,3,6,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
881,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,6,10,2,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
882,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114103,24311027,13,13131,0,3,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
883,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,168,51,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
884,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,113,36,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
885,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,12,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
886,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,0,8,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
887,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,2,6,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
888,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,8,1,1,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
889,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,110,36,18,19,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
890,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,45,0,6,8,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
891,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,51,22,9,9,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
892,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,13,8,3,2,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
893,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114103,24311027,13,13131,0,4,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
894,RN egresados con madres acogidas a Ley 21.155,14,114103,29101772,13,13131,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
895,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,126,53,7,6,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
896,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,108,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
897,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,,31,4,3,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
898,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,18,12,2,2,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
899,RN egresados con madres acogidas a Ley 21.155,14,114103,29101772,13,13131,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
900,Total de recién nacidos/as egresados/as,14,114103,24200134,13,13131,142,49,19,26,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
901,RN egresados con LME durante hospitalización y al alta,14,114103,24300103,13,13131,50,0,7,6,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
902,RN egresados que recuperaron LME al alta,14,114103,24311025,13,13131,46,23,6,12,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
903,RN egresados con lactancia mixta al alta,14,114103,24311026,13,13131,24,12,2,4,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
904,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114103,24311027,13,13131,0,3,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
905,RN egresados con madres serología positiva (VIH),14,114103,29101770,13,13131,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
906,RN egresados con madres acogidas a Ley 21.155,14,114103,29101772,13,13131,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
907,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,2,8,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
908,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,4,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
909,RN egresados solo fórmula por protección o madre grave,14,114103,24311028,13,13131,0,4,0,0,Servicio de Salud Metropolitano Sur Oriente,Hospital Padre Alberto Hurtado (San Ramón),San Ramón
910,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,138,70,1,20,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
911,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,108,0,1,16,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
912,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,14,40,0,2,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
913,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,14,22,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
914,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114101,24311027,13,13201,2,5,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
915,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,2,0,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
916,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,171,73,4,29,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
917,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,131,32,3,18,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
918,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,16,,1,4,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
919,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,165,,4,18,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
920,RN egresados con madres serología positiva (VIH),14,114101,29101770,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
921,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,5,0,0,2,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
922,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,157,72,11,29,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
923,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,116,0,8,19,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
924,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,17,46,1,6,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
925,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,56,20,11,29,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
926,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114101,24311027,13,13201,0,6,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
927,RN egresados con madres serología positiva (HTLV-1),14,114101,29101771,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
928,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,6,0,1,2,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
929,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,134,106,28,20,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
930,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,100,0,20,5,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
931,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,17,40,4,6,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
932,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,130,51,27,15,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
933,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,4,0,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
934,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,147,62,0,16,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
935,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,119,26,0,12,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
936,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,11,,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
937,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,12,,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
938,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114101,24311027,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
939,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
