,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
3831,7,10,110353,A0200002,13,13124,13,4,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel,LACTANCIA MATERNA EXCLUSIVA
3832,7,10,110353,A0200001,13,13124,20,13,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel,MENORES CONTROLADOS
3833,1,10,110351,A0200001,13,13124,12,14,29,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel,MENORES CONTROLADOS
3834,5,10,110350,A0200002,13,13124,3,12,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel,LACTANCIA MATERNA EXCLUSIVA
3835,5,10,110350,A0200001,13,13124,8,19,23,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Estrella,Pudahuel,MENORES CONTROLADOS
3836,4,10,110351,A0200002,13,13124,1,11,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel,LACTANCIA MATERNA EXCLUSIVA
3837,4,10,110351,A0200001,13,13124,2,17,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel,MENORES CONTROLADOS
3838,8,10,110351,A0200002,13,13124,4,12,14,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel,LACTANCIA MATERNA EXCLUSIVA
3839,8,10,110351,A0200001,13,13124,7,17,20,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel,MENORES CONTROLADOS
3840,12,10,110353,A0200002,13,13124,6,7,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel,LACTANCIA MATERNA EXCLUSIVA
3841,12,10,110353,A0200001,13,13124,11,16,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel,MENORES CONTROLADOS
3842,6,10,110310,A0200001,13,13126,26,20,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3843,6,10,110310,A0200002,13,13126,14,17,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3844,11,10,110310,A0200002,13,13126,9,11,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3845,11,10,110310,A0200001,13,13126,16,13,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3846,9,10,110310,A0200002,13,13126,12,19,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3847,9,10,110310,A0200001,13,13126,17,28,20,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3848,5,10,110310,A0200001,13,13126,27,6,18,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3849,5,10,110310,A0200002,13,13126,25,3,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3850,1,10,110310,A0200002,13,13126,17,9,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3851,1,10,110310,A0200001,13,13126,19,19,20,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3852,9,10,110720,A0200002,13,13126,2,1,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3853,9,10,110720,A0200001,13,13126,2,1,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3854,3,10,110310,A0200002,13,13126,9,15,3,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3855,3,10,110310,A0200001,13,13126,16,23,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3856,1,10,110720,A0200002,13,13126,,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3857,1,10,110720,A0200001,13,13126,,3,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3858,2,10,110310,A0200002,13,13126,17,6,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3859,2,10,110310,A0200001,13,13126,20,8,26,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3860,8,10,110720,A0200002,13,13126,2,1,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3861,8,10,110720,A0200001,13,13126,2,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3862,2,10,110720,A0200002,13,13126,1,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3863,2,10,110720,A0200001,13,13126,1,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3864,12,10,110310,A0200002,13,13126,12,7,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3865,12,10,110310,A0200001,13,13126,15,15,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3866,8,10,110310,A0200002,13,13126,13,13,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3867,8,10,110310,A0200001,13,13126,19,24,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3868,10,10,110310,A0200001,13,13126,23,20,28,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3869,10,10,110310,A0200002,13,13126,16,15,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3870,5,10,110720,A0200002,13,13126,,1,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3871,5,10,110720,A0200001,13,13126,,2,5,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3872,6,10,110720,A0200002,13,13126,2,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3873,6,10,110720,A0200001,13,13126,3,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3874,7,10,110720,A0200002,13,13126,1,,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3875,7,10,110720,A0200001,13,13126,1,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3876,7,10,110310,A0200001,13,13126,24,26,18,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3877,7,10,110310,A0200002,13,13126,17,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3878,11,10,110720,A0200002,13,13126,1,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3879,11,10,110720,A0200001,13,13126,1,3,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3880,3,10,110720,A0200002,13,13126,2,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3881,3,10,110720,A0200001,13,13126,2,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3882,10,10,110720,A0200002,13,13126,,,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3883,10,10,110720,A0200001,13,13126,,,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3884,4,10,110720,A0200001,13,13126,4,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3885,4,10,110720,A0200002,13,13126,4,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3886,4,10,110310,A0200002,13,13126,15,12,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3887,4,10,110310,A0200001,13,13126,23,16,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal,MENORES CONTROLADOS
3888,12,10,110720,A0200002,13,13126,1,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3889,12,10,110720,A0200001,13,13126,1,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Catamarca,Quinta Normal,MENORES CONTROLADOS
3890,11,10,110320,A0200001,13,13126,12,19,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3891,11,10,110320,A0200002,13,13126,7,12,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3892,10,10,110320,A0200002,13,13126,6,12,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3893,8,10,110320,A0200002,13,13126,7,2,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3894,8,10,110320,A0200001,13,13126,13,8,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3895,10,10,110320,A0200001,13,13126,9,16,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3896,4,10,110320,A0200001,13,13126,8,20,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3897,6,10,110320,A0200002,13,13126,6,12,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3898,6,10,110320,A0200001,13,13126,12,17,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3899,5,10,110320,A0200002,13,13126,10,3,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3900,5,10,110320,A0200001,13,13126,17,8,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3901,7,10,110320,A0200002,13,13126,8,9,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3902,7,10,110320,A0200001,13,13126,16,14,19,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3903,2,10,110320,A0200002,13,13126,5,3,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3904,2,10,110320,A0200001,13,13126,18,6,14,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3905,1,10,110320,A0200002,13,13126,9,3,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3906,1,10,110320,A0200001,13,13126,20,12,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3907,9,10,110320,A0200002,13,13126,10,10,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3908,9,10,110320,A0200001,13,13126,15,15,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3909,4,10,110320,A0200002,13,13126,4,9,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3910,3,10,110320,A0200002,13,13126,5,7,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3911,3,10,110320,A0200001,13,13126,9,17,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3912,12,10,110320,A0200002,13,13126,6,6,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3913,12,10,110320,A0200001,13,13126,12,9,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal,MENORES CONTROLADOS
3914,6,10,200342,A0200002,13,13126,3,0,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3915,6,10,200342,A0200001,13,13126,7,1,5,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3916,9,10,200342,A0200002,13,13126,2,3,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3917,9,10,200342,A0200001,13,13126,3,3,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3918,7,10,200342,A0200002,13,13126,1,5,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3919,7,10,200342,A0200001,13,13126,3,5,7,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3920,1,10,200342,A0200002,13,13126,0,0,5,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3921,1,10,200342,A0200001,13,13126,0,1,5,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3922,3,10,200342,A0200002,13,13126,2,4,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3923,3,10,200342,A0200001,13,13126,3,5,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3924,4,10,200342,A0200002,13,13126,1,3,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3925,4,10,200342,A0200001,13,13126,1,5,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3926,2,10,200342,A0200002,13,13126,1,0,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3927,2,10,200342,A0200001,13,13126,2,0,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3928,8,10,200342,A0200002,13,13126,2,3,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3929,12,10,200342,A0200002,13,13126,,2,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3930,12,10,200342,A0200001,13,13126,,3,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3931,5,10,200342,A0200002,13,13126,3,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3932,5,10,200342,A0200001,13,13126,3,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3933,11,10,200342,A0200002,13,13126,2,1,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3934,11,10,200342,A0200001,13,13126,4,4,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3935,10,10,200342,A0200002,13,13126,2,3,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3936,10,10,200342,A0200001,13,13126,3,4,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal,MENORES CONTROLADOS
3937,5,10,110325,A0200002,13,13126,7,7,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3938,11,10,110725,A0200002,13,13126,2,,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3939,10,10,110725,A0200002,13,13126,,,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3940,10,10,110725,A0200001,13,13126,1,,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3941,8,10,110725,A0200002,13,13126,,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3942,8,10,110725,A0200001,13,13126,,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3943,2,10,110725,A0200002,13,13126,,1,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3944,2,10,110725,A0200001,13,13126,0,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3945,4,10,110325,A0200002,13,13126,12,7,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3946,4,10,110325,A0200001,13,13126,16,9,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3947,2,10,110325,A0200002,13,13126,5,6,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3948,2,10,110325,A0200001,13,13126,6,7,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3949,6,10,110325,A0200002,13,13126,7,8,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3950,6,10,110325,A0200001,13,13126,9,9,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3951,11,10,110325,A0200002,13,13126,8,8,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3952,11,10,110325,A0200001,13,13126,10,12,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3953,5,10,110725,A0200002,13,13126,0,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3954,5,10,110725,A0200001,13,13126,1,2,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3955,7,10,110325,A0200001,13,13126,12,15,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3956,7,10,110325,A0200002,13,13126,8,12,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3957,6,10,110725,A0200002,13,13126,1,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3958,6,10,110725,A0200001,13,13126,1,2,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3959,9,10,110325,A0200002,13,13126,10,9,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3960,9,10,110325,A0200001,13,13126,12,13,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3961,9,10,110725,A0200002,13,13126,,2,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3962,9,10,110725,A0200001,13,13126,1,2,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3963,8,10,110325,A0200002,13,13126,12,9,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3964,8,10,110325,A0200001,13,13126,14,12,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3965,3,10,110725,A0200002,13,13126,2,1,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3966,3,10,110725,A0200001,13,13126,2,1,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3967,7,10,110725,A0200002,13,13126,1,1,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3968,7,10,110725,A0200001,13,13126,1,1,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3969,12,10,110325,A0200002,13,13126,2,4,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3970,12,10,110325,A0200001,13,13126,6,7,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3971,12,10,110725,A0200002,13,13126,1,1,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3972,12,10,110725,A0200001,13,13126,1,1,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3973,5,10,110325,A0200001,13,13126,10,10,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3974,10,10,110325,A0200002,13,13126,7,9,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3975,10,10,110325,A0200001,13,13126,10,13,14,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3976,3,10,110325,A0200002,13,13126,5,9,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3977,3,10,110325,A0200001,13,13126,8,10,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3978,4,10,110725,A0200001,13,13126,2,0,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3979,4,10,110725,A0200002,13,13126,2,,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3980,1,10,110725,A0200002,13,13126,2,1,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3981,1,10,110725,A0200001,13,13126,2,3,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal,MENORES CONTROLADOS
3982,1,10,110325,A0200002,13,13126,8,7,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,LACTANCIA MATERNA EXCLUSIVA
3983,1,10,110325,A0200001,13,13126,8,11,14,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal,MENORES CONTROLADOS
3984,7,10,110360,A0200001,13,13128,28,21,29,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
3985,7,10,110360,A0200002,13,13128,15,10,21,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
